hour,number_of_tweets
0,196
1,115
2,21
3,35
4,23
5,2
6,53
7,371
8,898
9,601
10,984
11,1226
12,1032
13,1012
14,599
15,616
16,653
17,541
18,498
19,661
20,457
21,282
22,373
23,299
